status,qty_ordered,price,value,discount_amount,total,category,year,month,Name Prefix,Gender,age,full_name,Place Name,County,City,State,Zip,Region,Discount_Percent,payment_method
canceled,2,196,196,0,196,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,99.8,99.8,0,99.8,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,3,325,650,0,650,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,69.9,69.9,0,69.9,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,3,325,650,0,650,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,3,325,650,0,650,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,259.9,259.9,0,259.9,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Glendo,Platte,Glendo,WY,82213,West,0,Paypal
canceled,3,325,650,0,650,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Glendo,Platte,Glendo,WY,82213,West,0,Paypal
canceled,2,196,196,0,196,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Glendo,Platte,Glendo,WY,82213,West,0,Paypal
canceled,2,285,285,0,285,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Glendo,Platte,Glendo,WY,82213,West,0,Paypal
canceled,2,285,285,0,285,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Farmington,Oconee,Farmington,GA,30638,South,0,Paypal
canceled,2,285,285,0,285,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Nashville,Davidson,Nashville,TN,37245,South,0,Paypal
canceled,2,2625,2625,0,2625,Appliances,2021,21-Feb,Ms.,F,71,"Raminez, Elizbeth",Nashville,Davidson,Nashville,TN,37245,South,0,Paypal
canceled,2,299.9,299.9,0,299.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Nashville,Davidson,Nashville,TN,37245,South,0,Paypal
canceled,2,299.9,299.9,0,299.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Warwick,Kent,Warwick,RI,2889,Northeast,0,Paypal
canceled,2,299.9,299.9,0,299.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Warwick,Kent,Warwick,RI,2889,Northeast,0,Paypal
canceled,2,299.9,299.9,0,299.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Sarasota,Sarasota,Sarasota,FL,34277,South,0,Paypal
canceled,2,1600,1600,0,1600,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,59.9,59.9,0,59.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,274.9,274.9,0,274.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,39.9,39.9,0,39.9,Men s Fashion,2021,21-Jun,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,1,39.8,0,0,0,Men s Fashion,2021,21-Sep,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,1,99.9,0,0,0,Men s Fashion,2021,21-Sep,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,1,99.9,0,0,0,Men s Fashion,2021,21-Sep,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,1,99.9,0,0,0,Men s Fashion,2021,21-Sep,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,119.8,119.8,0,119.8,Men s Fashion,2021,21-Sep,Ms.,F,71,"Raminez, Elizbeth",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,959.9,959.9,0,959.9,Mobiles And Tablets,2020,20-Oct,Mr.,M,64,"Blount, Lenny",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,2812.5,2812.5,0,2812.5,Entertainment,2020,20-Nov,Mr.,M,64,"Blount, Lenny",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Entertainment,2020,20-Nov,Mr.,M,64,"Blount, Lenny",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,121.5,121.5,0,121.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,115.5,115.5,0,115.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
complete,2,121.5,121.5,0,121.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
complete,2,115.5,115.5,0,115.5,Women s Fashion,2020,20-Oct,Mr.,M,75,"Criss, Harrison",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
canceled,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,8,Paypal
canceled,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,8,Paypal
received,2,445,445,0,445,Appliances,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,8,Paypal
received,3,1279.9,2559.8,0,2559.8,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,8,Paypal
received,2,1690,1690,0,1690,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brownstown,Fayette,Brownstown,IL,62418,Midwest,0,Paypal
received,2,109.9,109.9,0,109.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Mill Springs,Wayne,Mill Springs,KY,42632,South,0,Paypal
received,2,99.9,99.9,0,99.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Brighton,Jersey,Brighton,IL,62012,Midwest,0,Paypal
received,2,99.9,99.9,0,99.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,219.5,219.5,0,219.5,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,135,135,0,135,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,69.9,69.9,0,69.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14230769,Paypal
received,2,185,185,0,185,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.144,Paypal
received,2,199.9,199.9,0,199.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14,Paypal
received,2,199.9,199.9,0,199.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14070352,Paypal
received,2,249.9,249.9,0,249.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,16.14210526,Paypal
received,2,150,150,0,150,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,140,140,0,140,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,439.9,439.9,0,439.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,150,150,0,150,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,126.4,126.4,0,126.4,Kids And Baby,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,350,350,0,350,Kids And Baby,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,2637.5,2637.5,0,2637.5,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,2059.9,2059.9,0,2059.9,Mobiles And Tablets,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,129.2,129.2,0,129.2,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,149.9,149.9,0,149.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,175.9,175.9,0,175.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,599.9,599.9,0,599.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,599.9,599.9,0,599.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,64.9,64.9,0,64.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,99.9,99.9,0,99.9,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,94.5,94.5,0,94.5,Women s Fashion,2020,20-Oct,Mr.,M,46,"Henrich, Wallace",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
complete,4,21.3,63.9,0,63.9,Soghaat,2020,20-Oct,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
complete,2,22.5,22.5,0,22.5,Soghaat,2020,20-Oct,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
order_refunded,2,220,220,0,220,Kids And Baby,2020,20-Oct,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
order_refunded,2,255,255,0,255,Kids And Baby,2020,20-Oct,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
complete,2,124.9,124.9,0,124.9,Kids And Baby,2020,20-Oct,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
canceled,3,15,30,0,30,Soghaat,2021,21-Feb,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,10,Paypal
canceled,3,22.5,45,0,45,Soghaat,2021,21-Feb,Drs.,F,45,"Grantham, Heidy",Phoenix,Maricopa,Phoenix,AZ,85015,West,10,Paypal
order_refunded,2,540,540,0,540,Mobiles And Tablets,2020,20-Oct,Mr.,M,47,"Barnaby, Buster",Phoenix,Maricopa,Phoenix,AZ,85015,West,10,Paypal
complete,4,198.9,596.7,0,596.7,Appliances,2020,20-Oct,Ms.,F,56,"Wetherby, Dorene",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
canceled,2,1474,1474,0,1474,Appliances,2020,20-Oct,Ms.,F,56,"Wetherby, Dorene",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
order_refunded,3,476.3,952.6,0,952.6,Appliances,2020,20-Oct,Mrs.,F,59,"Fabiano, Dreama",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
canceled,2,2360,2360,0,2360,Mobiles And Tablets,2020,20-Oct,Hon.,F,75,"Puls, Sherron",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
complete,4,299.9,899.7,0,899.7,Appliances,2020,20-Oct,Ms.,F,42,"Croom, Marge",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
complete,3,460,920,0,920,Appliances,2020,20-Oct,Ms.,F,42,"Croom, Marge",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Paypal
received,2,29.9,29.9,0,29.9,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
received,2,28.8,28.8,0,28.8,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
received,2,71.5,71.5,0,71.5,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,3,13,26,4.197,21.803,Health And Sports,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,2,25,25,4.036,20.964,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,30.76923077,Visa
canceled,2,15,15,2.421,12.579,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,2,19.9,19.9,3.212,16.688,Mobiles And Tablets,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,2,38,38,6.134,31.866,Health And Sports,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,2,15,15,0,15,Men s Fashion,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,2,19.9,19.9,0,19.9,Mobiles And Tablets,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,2,13,13,0,13,Health And Sports,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
canceled,3,10,20,0,20,Beauty And Grooming,2020,20-Oct,Ms.,F,38,"Mayo, Lauran",Phoenix,Maricopa,Phoenix,AZ,85015,West,0,Visa
